postcode,locality,name,state,long,lat
2440,YESSABAH,"ALDAVILLA, AUSTRAL EDEN, BELLBROOK, BELLIMBOPINNI, BELMORE RIVER, BURNT BRIDGE, CARRAI, CLYBUCCA, COLLOMBATTI, COMARA, CORANGULA, CRESCENT HEAD, DEEP CREEK, DONDINGALONG, EAST KEMPSEY, EUROKA, FREDERICKTON, GEORGES CREEK, GLADSTONE, GREENHILL, GREENHILLS, HAMPDEN HALL, HAT HEAD, HICKEYS CREEK, KEMPSEY, KINCHELA, LOWER CREEK, MILLBANK, MOONEBA, MOPARRABAH, MUNGAY CREEK, OLD STATION, POLA CREEK, RAINBOW REACH, SEVEN OAKS, SHERWOOD, SKILLION FLAT, SMITHTOWN, SOUTH KEMPSEY, SUMMER ISLAND, TEMAGOG, TOOROOKA, TURNERS FLAT, VERGES CREEK, WEST KEMPSEY, WILLAWARRIN, WILLI WILLI, WITTITRIN, YARRAVEL, YESSABAH",NSW,153.019648,-30.375791
2441,YARRAHAPINNI,"ALLGOMERA, ALLGOMERA CREEK, BALLENGARRA, BARRAGANYATTI, BONVILLE, BRIL BRIL, BRINERVILLE, BROWNS CROSSING, COOPERABUNG, CROSSMAGLEN, EUNGAI CREEK, EUNGAI RAIL, FISHERMANS REACH, GEARYS FLAT, GRASSY HEAD, GUM SCRUB, HACKS FERRY, KIPPARA, KUNDABUNG, MARLO MERRICAN, ROLLANDS PLAINS, STUARTS POINT, TAMBAN, TELEGRAPH POINT, UPPER ROLLANDS PLAINS, YARRAHAPINNI",NSW,152.831369,-30.816097
2442,MID NORTH COAST MSC,"KEMPSEY MSC, MID NORTH COAST MSC",NSW,0,0
2443,WEST HAVEN,"BOBS CREEK, CAMDEN HEAD, CORALVILLE, DEAUVILLE, DIAMOND HEAD, DICKS HILL, DUNBOGAN, HANNAM VALE, HERONS CREEK, JOHNS RIVER, LAKEWOOD, LAURIETON, MIDDLE BROTHER, MOORLAND, NORTH BROTHER, NORTH HAVEN, STEWARTS RIVER, WAITUI, WEST HAVEN",NSW,152.747152,-31.725436
2444,THRUMSTER,"BLACKMANS POINT, FERNBANK CREEK, FLYNNS BEACH, LIGHTHOUSE BEACH, LIMEBURNERS CREEK, NORTH SHORE, PORT MACQUARIE, PORT MACQUARIE BC, RIVERSIDE, SETTLEMENT CITY, THE HATCH, THRUMSTER",NSW,152.87253,-31.439614
2445,LAKE CATHIE,"BONNY HILLS, GRANTS BEACH, JOLLY NOSE, LAKE CATHIE",NSW,152.820899,-31.583037
2446,YIPPIN CREEK,"BAGNOO, BAGO, BANDA BANDA, BEECHWOOD, BELLANGRY, BIRDWOOD, BROMBIN, BYABARRA, CAIRNCROSS, CROSSLANDS, DEBENHAM, DOYLES RIVER, ELLENBOROUGH, FORBES RIVER, FRAZERS CREEK, GEARYS FLAT, HARTYS PLAINS, HOLLISDALE, HUNTINGDON, HYNDMANS CREEK, KINDEE, KING CREEK, LAKE INNES, LONG FLAT, LOWER PAPPINBARRA, MARLO MERRICAN, MORTONS CREEK, MOUNT SEAVIEW, PAPPINBARRA, PEMBROOKE, PIPECLAY, RAWDON ISLAND, REDBANK, ROSEWOOD, SANCROX, TOMS CREEK, UPPER PAPPINBARRA, WAUCHOPE, WERRIKIMBE, YARRAS, YIPPIN CREEK",NSW,152.466916,-31.387394
2447,YARRANBELLA,"BAKERS CREEK, BURRAPINE, CONGARINNI, CONGARINNI NORTH, DONNELLYVILLE, GUMMA, MACKSVILLE, NEWEE CREEK, NORTH MACKSVILLE, SCOTTS HEAD, TALARM, TAYLORS ARM, THUMB CREEK, UPPER TAYLORS ARM, UTUNGUN, WARRELL CREEK, WAY WAY, WIRRIMBI, YARRANBELLA",NSW,152.751629,-30.77067
2448,VIEWMONT,"HYLAND PARK, NAMBUCCA HEADS, VALLA, VALLA BEACH, VIEWMONT",NSW,152.956681,-30.604667
2449,TEWINGA,"ARGENTS HILL, BOWRAVILLE, BUCKRA BENDINNI, GIRRALONG, KENNAICLE CREEK, KILLIEKRANKIE, MISSABOTTI, SOUTH ARM, TEWINGA",NSW,152.737629,-30.62816
2450,UPPER ORARA,"BOAMBEE, BONVILLE, BROOKLANA, BUCCA, COFFS HARBOUR, COFFS HARBOUR DC, COFFS HARBOUR JETTY, COFFS HARBOUR PLAZA, CORAMBA, DAIRYVILLE, GLENREAGH, KARANGI, KORORA, LOWANNA, LOWER BUCCA, MOONEE BEACH, NANA GLEN, NORTH BOAMBEE VALLEY, SAPPHIRE BEACH, SHERWOOD, ULONG, UPPER ORARA",NSW,152.658268,-30.097726
2452,TOORMINA,"BAYLDON, BOAMBEE EAST, SAWTELL, TOORMINA",NSW,153.08188,-30.357168
2453,WILD CATTLE CREEK,"BIELSDOWN HILLS, BILLYS CREEK, BOSTOBRICK, BRIGGSVALE, CASCADE, CLOUDS CREEK, DEER VALE, DORRIGO, DORRIGO MOUNTAIN, DORRIGO NORTH, DUNDURRABIN, EBOR, FERNBROOK, GANGARA, GLEN FERNAIGH, HERNANI, LEIGH, MARENGO, MAYNARDS PLAINS, MEGAN, MOONPAR, MULDIVA, NEVER NEVER, NORTH DORRIGO, TALLOWWOOD RIDGE, TYRINGHAM, WILD CATTLE CREEK",NSW,152.7468709,-30.14637427
2454,VALERY,"BELLINGEN, BRIERFIELD, BRINERVILLE, BUNDAGEN, DARKWOOD, FERNMOUNT, GLENIFFER, GORDONVILLE, HYDES CREEK, KALANG, KOOROOWI, MYLESTOM, ORAMA, RALEIGH, REPTON, SCOTCHMAN, SPICKETTS CREEK, SUNNY CORNER, THORA, UPPER THORA, VALERY",NSW,152.840266,-30.459807
2455,URUNGA,"TARKEETH, URUNGA",NSW,152.96348,-30.529366
2456,WOOLGOOLGA,"ARRAWARRA, ARRAWARRA HEADLAND, CORINDI BEACH, DIRTY CREEK, EMERALD BEACH, MULLAWAY, RED ROCK, SAFETY BEACH, SANDY BEACH, UPPER CORINDI, WOOLGOOLGA",NSW,153.143409,-30.073663
2460,WOMBAT CREEK,"ALUMY CREEK, BANYABBA, BARCOONGERE, BARRETTS CREEK, BARYULGIL, BLAXLANDS CREEK, BLAXLANDS FLAT, BOM BOM, BOOKRAM, BRAUNSTONE, BRUSHGROVE, BUCCARUMBI, CALAMIA, CANGAI, CARNHAM, CARRS CREEK, CARRS ISLAND, CARRS PENINSULAR, CHAELUNDI, CHAMBIGNE, CLARENZA, CLIFDEN, COALDALE, COLLUM COLLUM, COOMBADJHA, COPMANHURST, COUTTS CROSSING, COWPER, CROWTHER ISLAND, DALMORTON, DEEP CREEK, DILKOON, DIRTY CREEK, DUMBUDGERY, EATONSVILLE, EIGHTEEN MILE, ELLAND, FINE FLOWER, FORTIS CREEK, GLENUGIE, GRAFTON, GRAFTON WEST, GREAT MARLOW, GURRANANG, HALFWAY CREEK, HEIFER STATION, JACKADGERY, JUNCTION HILL, KANGAROO CREEK, KEYBARBIN, KOOLKHAN, KREMNOS, KUNGALA, KYARRAN, LANITZA, LAWRENCE, LEVENSTRATH, LILYDALE, LIONSVILLE, LOWER COLDSTREAM, LOWER SOUTHGATE, MALABUGILMAH, MCPHERSONS CROSSING, MOLEVILLE CREEK, MOUNTAIN VIEW, MYLNEFORD, NEWBOLD, NYMBOIDA, PULGANBAR, PUNCHBOWL, RAMORNIE, RUSHFORTH, SANDY CROSSING, SEELANDS, SHANNONDALE, SMITHS CREEK, SOUTH ARM, SOUTH GRAFTON, SOUTHAMPTON, SOUTHGATE, STOCKYARD CREEK, THE PINNACLES, THE WHITEMAN, TOWALLUM, TRENAYR, TYNDALE, UPPER COPMANHURST, UPPER FINE FLOWER, WARRAGAI CREEK, WASHPOOL, WATERVIEW, WATERVIEW HEIGHTS, WELLS CROSSING, WHITEMAN CREEK, WINEGROVE, WOMBAT CREEK",NSW,153.271074,-29.320772
2462,WOOLI,"CALLIOPE, COLDSTREAM, DIGGERS CAMP, GILLETTS RIDGE, LAKE HIAWATHA, LAVADIA, MINNIE WATER, PILLAR VALLEY, SWAN CREEK, TUCABIA, ULMARRA, WOOLI",NSW,153.187047,-29.829194
2463,WOODFORD ISLAND,"ASHBY, ASHBY HEIGHTS, ASHBY ISLAND, BROOMS HEAD, GULMARRAD, ILARWILL, JACKY BULBIN FLAT, JAMES CREEK, MACLEAN, PALMERS CHANNEL, PALMERS ISLAND, SANDON, SHARK CREEK, TALOUMBI, THE SANDON, TOWNSEND, TULLYMORGAN, WOODFORD, WOODFORD ISLAND",NSW,153.1344664,-29.5139517
2464,YURAYGIR,"ANGOURIE, FREEBURN ISLAND, MICALO ISLAND, WOOLOWEYAH, YAMBA, YURAYGIR",NSW,153.3317549,-29.53085664
2465,HARWOOD,HARWOOD,NSW,153.243897,-29.412622
2466,WOODY HEAD,"ILUKA, THE FRESHWATER, WOODY HEAD",NSW,153.350886,-29.407475
2469,YABBRA,"ALICE, BANYABBA, BEAN CREEK, BINGEEBEEBRA, BINGEEBEEBRA CREEK, BONALBO, BOOMOODEERIE, BOTTLE CREEK, BULLDOG, BUNGAWALBIN, BUSBYS FLAT, CAMBRIDGE PLATEAU, CAMIRA, CAMIRA CREEK, CAPEEN, CAPEEN CREEK, CHATSWORTH, CLEARFIELD, CLOVER PARK, COONGBAR, CULMARAN CREEK, DEEP CREEK, DRAKE, DRAKE VILLAGE, DUCK CREEK, EWINGAR, GIBBERAGEE, GOODWOOD ISLAND, GORGE CREEK, HAYSTACK, HOGARTH RANGE, JACKSONS FLAT, JOES BOX, KEYBARBIN, KIPPENDUFF, LOUISA CREEK, LOWER BOTTLE CREEK, LOWER DUCK CREEK, LOWER PEACOCK, MALLANGANEE, MOOKIMA WYBRA, MORORO, MOUNT MARSH, MUMMULGUM, MYRTLE CREEK, OLD BONALBO, PADDYS FLAT, PAGANS FLAT, PEACOCK CREEK, PIKAPENE, PRETTY GULLY, RAPPVILLE, SANDILANDS, SIMPKINS CREEK, SIX MILE SWAMP, TABULAM, THERESA CREEK, TUNGLEBUNG, UPPER DUCK CREEK, WARREGAH ISLAND, WHIPORIE, WOOMBAH, WYAN, YABBRA",NSW,152.5044011,-28.62860939
2470,YORKLEA,"ALICE, BABYL CREEK, BACKMEDE, BARAIMAL, CASINO, COOLANESS, COOMBELL, DOBIES BIGHT, DOUBTFUL CREEK, DYRAABA, DYRAABA CENTRAL, DYRAABA CREEK, ELLANGOWAN, FAIRY HILL, IRVINGTON, LEEVILLE, LOWER DYRAABA, MONGOGARIE, NAUGHTONS GAP, NORTH CASINO, PIORA, SEXTONVILLE, SHANNON BROOK, SPRING GROVE, STRATHEDEN, TOMKI, UPPER MONGOGARIE, WOODVIEW, WOOLNERS ARM, WOOROOWOOLGAN, YORKLEA",NSW,152.749759,-28.92786
2471,WEST CORAKI,"BORA RIDGE, CODRINGTON, CORAKI, EAST CORAKI, GREEN FOREST, GREENRIDGE, NORTH WOODBURN, SWAN BAY, TATHAM, WEST BUNGAWALBIN, WEST CORAKI",NSW,153.2086295,-29.00263987
2472,WOODBURN,"BROADWATER, BUCKENDOON, ESK, KILGIN, MOONEM, NEW ITALY, RILEYS HILL, TABBIMOBLE, THE GAP, TRUSTUMS HILL, WOODBURN",NSW,153.303855,-29.156771
2473,SOUTH EVANS HEAD,"BUNDJALUNG, DOONBAH, EVANS HEAD, IRON GATES, SOUTH EVANS HEAD",NSW,153.436052,-29.120479
2474,WYNEDEN,"AFTERLEE, BARKERS VALE, BORDER RANGES, CAWONGLA, CEDAR POINT, COLLINS CREEK, COUGAL, DAIRY FLAT, EDEN CREEK, EDENVILLE, ETTRICK, FAWCETTS PLAIN, FINDON CREEK, GENEVA, GHINNI GHI, GRADYS CREEK, GREEN PIGEON, GREVILLIA, HOMELEIGH, HORSE STATION CREEK, HORSESHOE CREEK, IRON POT CREEK, KILGRA, KYOGLE, LITTLE BACK CREEK, LOADSTONE, LYNCHS CREEK, NEW PARK, OLD GREVILLIA, ROSEBERRY, ROSEBERRY CREEK, RUKENVALE, SAWPIT CREEK, SHERWOOD, SMITHS CREEK, TERRACE CREEK, THE RISK, TOONUMBAR, UNUMGAR, UPPER EDEN CREEK, UPPER HORSESHOE CREEK, WADEVILLE, WARRAZAMBIL CREEK, WEST WIANGAREE, WIANGAREE, WYNEDEN",NSW,152.88504,-28.499375
2475,WALLABY CREEK,"BEAURY CREEK, TOOLOOM, UPPER TOOLOOM, URBENVILLE, WALLABY CREEK",NSW,152.388341,-28.546257
2476,WOODENBONG,"ACACIA CREEK, ACACIA PLATEAU, BOOMI CREEK, BRUMBY PLAINS, KOREELAH, LEGUME, LINDESAY CREEK, LOWER ACACIA CREEK, MULI MULI, OLD KOREELAH, THE GLEN, WOODENBONG",NSW,152.49765,-28.36456
2477,WOLLONGBAR,"ALSTONVALE, ALSTONVILLE, BAGOTVILLE, CABBAGE TREE ISLAND, DALWOOD, EAST WARDELL, GOAT ISLAND, LYNWOOD, MEERSCHAUM VALE, PEARCES CREEK, ROUS, ROUS MILL, TUCKOMBIL, URALBA, WARDELL, WOLLONGBAR",NSW,153.427314,-28.907675
2478,WEST BALLINA,"BALLINA, BALLINA DC, COOLGARDIE, CUMBALUM, EAST BALLINA, EMPIRE VALE, KEITH HALL, KINVARA, LENNOX HEAD, PATCHS BEACH, PIMLICO, PIMLICO ISLAND, SKENNARS HEAD, SOUTH BALLINA, TEVEN, TINTENBAR, WEST BALLINA",NSW,153.532475,-28.865483
2479,ST HELENA,"BANGALOW, BINNA BURRA, BROOKLET, COOPERS SHOOT, COORABELL, FERNLEIGH, KNOCKROW, MCLEODS SHOOT, NASHUA, NEWRYBAR, POSSUM CREEK, ST HELENA",NSW,153.514963,-28.709545
2480,WYRALLAH,"BACK CREEK, BENTLEY, BEXHILL, BLAKEBROOK, BLUE KNOB, BOAT HARBOUR, BOOERIE CREEK, BOORABEE PARK, BOOYONG, BUNGABBEE, CANIABA, CHILCOTTS GRASS, CLOVASS, CLUNES, COFFEE CAMP, CORNDALE, DORROUGHBY, DUNGARUBBA, DUNOON, EAST LISMORE, ELTHAM, EUREKA, FEDERAL, FERNSIDE, GEORGICA, GIRARDS HILL, GOOLMANGAR, GOONELLABAH, GUNDURIMBA, HOWARDS GRASS, JIGGI, KEERRONG, KOONORIGAN, LAGOON GRASS, LARNOOK, LEYCESTER, LILLIAN ROCK, LINDENDALE, LISMORE, LISMORE DC, LISMORE HEIGHTS, LOFTVILLE, MAROM CREEK, MCKEES HILL, MCLEANS RIDGES, MISSINGHAM, MODANVILLE, MONALTRIE, MOUNTAIN TOP, NIGHTCAP, NIMBIN, NORTH LISMORE, NUMULGI, REPENTANCE CREEK, RICHMOND HILL, ROCK VALLEY, ROSEBANK, RUTHVEN, SOUTH GUNDURIMBA, SOUTH LISMORE, STEVE KINGS PLAINS, STONY CHUTE, TERANIA CREEK, THE CHANNON, TREGEAGLE, TUCKI TUCKI, TUCKURIMBA, TULLERA, TUNCESTER, TUNTABLE CREEK, TUNTABLE FALLS, UPPER COOPERS CREEK, WHIAN WHIAN, WOODLAWN, WYRALLAH",NSW,153.25943,-28.706486
2481,TYAGARAH,"BROKEN HEAD, BYRON BAY, EWINGSDALE, HAYTERS HILL, MYOCUM, SKINNERS SHOOT, SUFFOLK PARK, TALOFA, TYAGARAH",NSW,153.592843,-28.660756
2482,WILSONS CREEK,"GOONENGERRY, HUONBROOK, KOONYUM RANGE, MAIN ARM, MONTECOLLUM, MULLUMBIMBY, MULLUMBIMBY CREEK, PALMWOODS, UPPER COOPERS CREEK, UPPER MAIN ARM, UPPER WILSONS CREEK, WANGANUI, WILSONS CREEK",NSW,153.432398,-28.547307
2483,YELGUN,"BILLINUDGEL, BRUNSWICK HEADS, BURRINGBAR, CRABBES CREEK, MIDDLE POCKET, MOOBALL, NEW BRIGHTON, OCEAN SHORES, SLEEPY HOLLOW, SOUTH GOLDEN BEACH, THE POCKET, UPPER BURRINGBAR, WOOYUNG, YELGUN",NSW,153.494236,-28.461128
2484,ZARA,"BACK CREEK, BOAT HARBOUR, BRAY PARK, BRAYS CREEK, BYANGUM, BYRRILL CREEK, CEDAR CREEK, CHILLINGHAM, CHOWAN CREEK, CLOTHIERS CREEK, COMMISSIONERS CREEK, CONDONG, CRYSTAL CREEK, CUDGERA CREEK, DOON DOON, DULGUIGAN, DUM DUM, DUNBIBLE, DUNGAY, EUNGELLA, EVIRON, FARRANTS HILL, FERNVALE, HOPKINS CREEK, KIELVALE, KUNGHUR, KUNGHUR CREEK, KYNNUMBOON, LIMPINWOOD, MEBBIN, MIDGINBIL, MOUNT BURRELL, MOUNT WARNING, MURWILLUMBAH, MURWILLUMBAH DC, MURWILLUMBAH SOUTH, NOBBYS CREEK, NORTH ARM, NUMINBAH, NUNDERI, PALMVALE, PUMPENBIL, RESERVE CREEK, ROUND MOUNTAIN, ROWLANDS CREEK, SMITHS CREEK, SOUTH MURWILLUMBAH, STOKERS SIDING, TERRAGON, TOMEWIN, TYALGUM, TYALGUM CREEK, TYGALGAH, UKI, UPPER CRYSTAL CREEK, URLIUP, WARDROP VALLEY, ZARA",NSW,153.31648,-28.38059
2485,TWEED HEADS WEST,"TWEED HEADS, TWEED HEADS WEST",NSW,153.526816,-28.184241
2486,UPPER DUROBY,"BANORA POINT, BILAMBIL, BILAMBIL HEIGHTS, BUNGALORA, CAROOL, COBAKI, COBAKI LAKES, DUROBY, GLENGARRIE, PIGGABEEN, TERRANORA, TWEED HEADS SOUTH, TWEED HEADS SOUTH DC, UPPER DUROBY",NSW,153.479217,-28.215215
2487,STOTTS CREEK,"CASUARINA, CHINDERAH, CUDGEN, DURANBAH, FINGAL HEAD, KINGS FOREST, KINGSCLIFF, STOTTS CREEK",NSW,153.548588,-28.27973
2488,TANGLEWOOD,"BOGANGAR, CABARITA BEACH, TANGLEWOOD",NSW,153.560693,-28.34099
2489,POTTSVILLE BEACH,"HASTINGS POINT, POTTSVILLE, POTTSVILLE BEACH",NSW,153.56855,-28.379066
2490,TUMBULGUM,"NORTH TUMBULGUM, TUMBULGUM",NSW,153.472644,-28.271718
2500,WOLLONGONG WEST,"CONISTON, GWYNNEVILLE, KEIRAVILLE, MANGERTON, MOUNT KEIRA, MOUNT SAINT THOMAS, NORTH WOLLONGONG, SPRING HILL, WEST WOLLONGONG, WOLLONGONG, WOLLONGONG DC, WOLLONGONG NORTH, WOLLONGONG WEST",NSW,150.874294,-34.423171
2502,WARRAWONG,"CRINGILA, LAKE HEIGHTS, PRIMBEE, WARRAWONG",NSW,150.873081,-34.494723
2505,PORT KEMBLA,"KEMBLAWARRA, PORT KEMBLA",NSW,150.943899,-34.466406
2506,BERKELEY,BERKELEY,NSW,150.840792,-34.48494
2508,WORONORA DAM,"COALCLIFF, DARKES FOREST, HELENSBURGH, LILYVALE, MADDENS PLAINS, OTFORD, STANWELL PARK, STANWELL TOPS, WORONORA DAM",NSW,150.9354342,-34.16316178
2515,WOMBARRA,"AUSTINMER, CLIFTON, COLEDALE, SCARBOROUGH, THIRROUL, WOMBARRA",NSW,150.9299,-34.300293
2516,BULLI TOPS,"BULLI, BULLI TOPS",NSW,150.904835,-34.332109
2517,WOONONA EAST,"RUSSELL VALE, WOONONA, WOONONA EAST",NSW,150.891169,-34.349362
2518,TOWRADGI,"BELLAMBI, CORRIMAL, CORRIMAL EAST, EAST CORRIMAL, TARRAWANNA, TOWRADGI",NSW,150.886721,-34.373654
2519,REIDTOWN,"BALGOWNIE, FAIRY MEADOW, FERNHILL, MOUNT OUSLEY, MOUNT PLEASANT, REIDTOWN",NSW,150.709623,-34.35558
2520,WOLLONGONG,WOLLONGONG,NSW,151.139594,-33.937789
2522,UNIVERSITY OF WOLLONGONG,UNIVERSITY OF WOLLONGONG,NSW,150.877805,-34.405103
2525,FIGTREE,FIGTREE,NSW,150.818904,-34.437229
2526,UNANDERRA DC,"CORDEAUX, CORDEAUX HEIGHTS, FARMBOROUGH HEIGHTS, KEMBLA GRANGE, KEMBLA HEIGHTS, MOUNT KEMBLA, UNANDERRA, UNANDERRA DC",NSW,150.77681,-34.380765
2527,YELLOW ROCK,"ALBION PARK, ALBION PARK RAIL, CALDERWOOD, CROOM, NORTH MACQUARIE, TONGARRA, TULLIMBAR, YELLOW ROCK",NSW,150.754592,-34.583539
2528,WINDANG,"BARRACK HEIGHTS, BARRACK POINT, LAKE ILLAWARRA, MOUNT WARRIGAL, WARILLA, WINDANG",NSW,150.855135,-34.548722
2529,SHELLHARBOUR SQUARE,"BALARANG, BLACKBUTT, DUNMORE, FLINDERS, OAK FLATS, OAK FLATS DC, SHELL COVE, SHELLHARBOUR, SHELLHARBOUR CITY CENTRE, SHELLHARBOUR SQUARE",NSW,150.84584,-34.592433
2530,YALLAH,"AVONDALE, BROWNSVILLE, CLEVELAND, DAPTO, DOMBARTON, HAYWARDS BAY, HORSLEY, HUNTLEY, KANAHOOKA, KOONAWARRA, MARSHALL MOUNT, WONGAWILLI, YALLAH",NSW,150.766132,-34.505411
2533,SADDLEBACK MOUNTAIN,"BOMBO, CURRAMORE, JAMBEROO, JERRARA, KIAMA, KIAMA DOWNS, KIAMA HEIGHTS, MINNAMURRA, SADDLEBACK MOUNTAIN",NSW,150.756883,-34.645377
2534,WILLOW VALE,"BROUGHTON VILLAGE, FOXGROUND, GERRINGONG, GERROA, ROSE VALLEY, TOOLIJOOA, WERRI BEACH, WILLOW VALE",NSW,150.800637,-34.739425
2535,WOODHILL,"BACK FOREST, BELLAWONGARAH, BERRY, BERRY MOUNTAIN, BROGERS CREEK, BROUGHTON, BROUGHTON VALE, BUDDEROO, BUNDEWALLAH, COOLANGATTA, FAR MEADOW, JASPERS BRUSH, SHOALHAVEN HEADS, WATTAMOLLA, WOODHILL",NSW,150.678303,-34.762116
2536,WOODLANDS,"BATEHAVEN, BATEMANS BAY, BENANDARAH, BIMBIMBIE, BUCKENBOWRA, CATALINA, CURROWAN, DENHAMS BEACH, DEPOT BEACH, DURRAS NORTH, EAST LYNNE, GUERILLA BAY, JEREMADRA, LILLI PILLI, LONG BEACH, MALONEYS BEACH, MALUA BAY, MERRICUMBENE, MOGO, MURRENGENBURG, NELLIGEN, NORTH BATEMANS BAY, PEBBLY BEACH, ROSEDALE, RUNNYFORD, SOUTH DURRAS, SUNSHINE BAY, SURF BEACH, SURFSIDE, WOODLANDS",NSW,150.125945,-35.671272
2537,WAMBAN,"BERGALIA, BINGIE, BROULEE, COILA, CONGO, DEUA, DEUA RIVER VALLEY, KIORA, MERINGO, MOGENDOURA, MORUYA, MORUYA HEADS, MOSSY POINT, TOMAKIN, TURLINJAH, TUROSS HEAD, WAMBAN",NSW,149.912199,-35.939649
2538,WOODSTOCK,"BROOMAN, LITTLE FOREST, MILTON, MOGOOD, MORTON, PORTERS CREEK, WOODBURN, WOODSTOCK",NSW,150.320507,-35.366161
2539,YATTE YATTAH,"BAWLEY POINT, BENDALONG, BERRINGER LAKE, BURRILL LAKE, COCKWHY, CONJOLA, CONJOLA PARK, CROOBYAR, CUNJURONG POINT, DOLPHIN POINT, FISHERMANS PARADISE, KINGS POINT, KIOLOA, LAKE CONJOLA, LAKE TABOURIE, MANYANA, MOLLYMOOK, MOLLYMOOK BEACH, MOUNT KINGIMAN, NARRAWALLEE, POINTER MOUNTAIN, PRETTY BEACH, TERMEIL, ULLADULLA, YADBORO, YATTE YATTAH",NSW,150.393202,-35.522387
2540,YERRIYONG,"BAMARANG, BARRINGELLA, BASIN VIEW, BEECROFT PENINSULA, BERRARA, BEWONG, BOLONG, BOOLIJAH, BREAM BEACH, BROWNS MOUNTAIN, BRUNDEE, BUANGLA, BURRIER, CALLALA BAY, CALLALA BEACH, CAMBEWARRA, CAMBEWARRA VILLAGE, COMBERTON, COMERONG ISLAND, CUDMIRRAH, CULBURRA BEACH, CURRARONG, EROWAL BAY, ETTREMA, FALLS CREEK, GREENWELL POINT, HMAS ALBATROSS, HMAS CRESWELL, HUSKISSON, HYAMS BEACH, ILLAROO, JERRAWANGALA, JERVIS BAY, KINGHORNE, LONGREACH, MAYFIELD, MEROO MEADOW, MONDAYONG, MOOLLATTOO, MUNDAMIA, MYOLA, NOWRA HILL, NOWRA NAVAL PO, NUMBAA, OLD EROWAL BAY, ORIENT POINT, PARMA, PYREE, SANCTUARY POINT, ST GEORGES BASIN, SUSSEX INLET, SWANHAVEN, TALLOWAL, TAPITALLEE, TERARA, TOMERONG, TULLARWALLA, TWELVE MILE PEG, VINCENTIA, WANDANDIAN, WATERSLEIGH, WOLLUMBOOLA, WOOLLAMIA, WORRIGEE, WORROWING HEIGHTS, WRIGHTS BEACH, YALWAL, YERRIYONG",NSW,150.61644,-34.863483
2541,WEST NOWRA,"BANGALEE, BOMADERRY, NORTH NOWRA, NOWRA, NOWRA DC, NOWRA EAST, NOWRA NORTH, SOUTH NOWRA, WEST NOWRA",NSW,150.450994,-34.990592
2545,STONY CREEK,"BELOWRA, BODALLA, CADGEE, EUROBODALLA, NERRIGUNDAH, POTATO POINT, STONY CREEK",NSW,149.792292,-36.127663
2546,WALLAGA LAKE HEIGHTS,"AKOLELE, BARRAGGA BAY, BEAUTY POINT, BERMAGUI, BERMAGUI SOUTH, CENTRAL TILBA, CORUNNA, CUTTAGEE, DALMENY, DIGNAMS CREEK, GREENDALE, KIANGA, MURRAH, MYSTERY BAY, NAROOMA, NORTH NAROOMA, TILBA TILBA, TINPOT, WADBILLIGA, WALLAGA LAKE, WALLAGA LAKE HEIGHTS",NSW,150.225372,-36.25486
2548,YELLOW PINCH,"BERRAMBOOL, BOURNDA, MERIMBULA, MIRADOR, TURA BEACH, YELLOW PINCH",NSW,149.894825,-36.860723
2549,SOUTH PAMBULA,"BALD HILLS, BROADWATER, GREIGS FLAT, LOCHIEL, MILLINGANDI, NETHERCOTE, PAMBULA, PAMBULA BEACH, SOUTH PAMBULA",NSW,149.851694,-36.953196
2550,YOWRIE,"ANGLEDALE, BEGA, BEMBOKA, BLACK RANGE, BOURNDA, BROGO, BUCKAJO, BUNGA, BURRAGATE, CANDELO, CHINNOCK, COBARGO, COOLAGOLITE, COOLANGUBRA, COOPERS GULLY, DEVILS HOLE, DOCTOR GEORGE MOUNTAIN, FROGS HOLLOW, GREENDALE, JELLAT JELLAT, KALARU, KAMERUKA, KANOONA, KINGSWOOD, MOGAREEKA, MOGILLA, MORANS CROSSING, MUMBULLA MOUNTAIN, MURRAH, MYRTLE MOUNTAIN, NELSON, NEW BUILDINGS, NUMBUGGA, PERICOE, QUAAMA, REEDY SWAMP, ROCKY HALL, SOUTH WOLUMLA, STONY CREEK, TANJA, TANTAWANGALO, TARRAGANDA, TATHRA, TOOTHDALE, TOWAMBA, VERONA, WALLAGOOT, WANDELLA, WAPENGO, WOG WOG, WOLUMLA, WYNDHAM, YAMBULLA, YANKEES CREEK, YOWRIE",NSW,149.699222,-36.737758
2551,WONBOYN NORTH,"BOYDTOWN, EDEN, EDROM, GREEN CAPE, KIAH, NADGEE, NARRABARBA, NULLICA, NUNGATTA, NUNGATTA SOUTH, TIMBILLICA, WONBOYN, WONBOYN LAKE, WONBOYN NORTH",NSW,149.792364,-37.267687
2555,BADGERYS CREEK,BADGERYS CREEK,NSW,150.741351,-33.883376
2556,BRINGELLY,BRINGELLY,NSW,150.725207,-33.945707
2557,ROSSMORE,"CATHERINE FIELD, GLEDSWOOD HILLS, GREGORY HILLS, ROSSMORE",NSW,150.774858,-33.993545
2558,KEARNS,"EAGLE VALE, ESCHOL PARK, KEARNS",NSW,150.799483,-34.031602
2559,CLAYMORE,"BLAIRMOUNT, CLAYMORE",NSW,150.793614,-34.051274
